which	Atmosferin en alt katmanında hangi tabaka vardır	What sphere is the bottom layer of the atmosphere?	Which sphere is located at the lowermost layer of Atmosphere?	
which	23 Eylül, Kuzey yarım kürede hangi mevsimin başlangıcıdır		In the North hemisphere, 23 September happens to be the onset of which season?	In the North hemisphere, 23 September is the onset of which season?
which	Bakteriler ilk olarak hangi jeolojik zamanda ortaya çıkmıştır		In which geological era did bacteria first show up?	
which	Biyosferi, ultraviyole ışınlarının zararlarından koruyan gaz hangisidir	Which gas protects the biosphere from the harmful effects of the ultraviolet rays?	Which gas protects the biosphere from the harm caused by UV light?	
which	Coğrafi keşifler hangi yüzyılda başlamıştır		In which century did geographical discoveries begin?	
which	Coğrafi keşiflerin başlamasına hangi icat olanak sağlamıştır		Which invention paved  the way for geographical discoveries?	
which	Dünyada nüfusun en az olduğu kıta hangisidir		Which continent has the lowest population?	
which	Dünyada nüfusun en çok olduğu kıta hangisidir		Which continent has the highest population?	
which	Ege Denizi hangi jeolojik zamanda oluşmuştur	In which geologic time was the Aegean sea formed?	In which geological era Aegean Sea was formed?	
which	İlk evcilleştirilen hayvan hangisidir	When was the Aegean sea formed in the geologic time scale?	Which animal was the first to be domesticated?	
what is	Biyosfer'in diğer adı nedir		What is the other name used for Biosphere?	
what is	Patamoloji nedir		What is Potamology?	
what is	Türkiye'de güneyden esen rüzgârın ismi nedir	What is the name of the wind that blows out of the south in Turkey?	What is the name of the wind blowing from south in Turkey?	
what is	Türkiye'nin en büyük ovasının adı nedir		What is the name of the biggest plain of Turkey?	
what is	Kuzey Amerika'nın doğu kıyılarının batı kıyılarına göre daha soğuk olmasına sebep olan nedir	What causes the fact that the East cost in North America is cooler than the West cost?	What is the reason for east coast of America is colder than the west coast?	
what is	Lav nedir		What is lava?	
what is	Ekosistemin en büyük birimi nedir		What is the biggest unit of the ecosystem?	
what is	Çekirdek tabakanın diğer bir adı nedir	What is another name for the core layer?	What is the other name used for the core layer of the Earth?	
what is	Transgresyon kısaca nedir		What is transgression?	
what is	Regresyon kısaca nedir		What is regression?	
what	Bir akarsuyun kolları ile birlikte oluşturduğu sisteme ne denir		What the system which is composed of the river and its branches is referred as?	What is the system which is composed of the river and its branches referred as?
what	Haritaların küçültme oranına ne denir	What is a scale of map called?	What the downsizing ratio of maps are referred as?	
what	Türkiye'ye kuzeyden esen rüzgâra ne denir		What the winds blowing from North in Turkey are referred as?	
what	Gerçek ölçülerin küçültülerek çizilmesine ne denir		What drawing shapes downsizing is referred as?	
what	Geçtiği kıyılarda havanın soğumasına neden olan sulara ne denir	What is the current called that cools the coasts along which it flows?	What the currents that cause shores that they have passed to get cold are referred as?	What are the currents that cool the shores that they flow by referred as?
what	Yüksek bulutlara ne denir		What the high clouds are referred as?	What are the high clouds  called?
what	Eş sıcaklık eğrilerine ne denir		What the matching temperature lines are referred as?	What are the matching temperature lines called?
